variation	base	category	suffix	input	output
cselekszenek/cselekednek	szopizik	low	3pl	sopizik	sopiznak
cselekszenek/cselekednek	skálázódik	low	3pl	škálázódik	škálázódnak
cselekszenek/cselekednek	haverkodik	low	3pl	haverkodik	haverkodnak
cselekszenek/cselekednek	kérődzik	low	3pl	kérődzik	kérődznek
cselekszenek/cselekednek	részegedik	low	2pl	résegedik	résegedtek
cselekszenek/cselekednek	rejtőzik	low	1pl	rejtőzik	rejtőzünk
cselekszenek/cselekednek	tekeredik	low	2pl	tekeredik	tekeredtek
cselekszenek/cselekednek	ugrik	high	2pl	ugrik	ugrotok
cselekszenek/cselekednek	vonzódik	low	2pl	vonzódik	vonzódtok
cselekszenek/cselekednek	érlelődik	low	1pl	érlelődik	érlelődünk
cselekszenek/cselekednek	telepszik	low	1pl	telepsik	telepedünk
cselekszenek/cselekednek	telepszik	high	1pl	telepsik	telepedünk
cselekszenek/cselekednek	aprózódik	low	3pl	aprózódik	aprózódnak
cselekszenek/cselekednek	himbálózik	low	3pl	himbálózik	himbálódznak
cselekszenek/cselekednek	keményedik	low	2pl	keméṉedik	keméṉedtek
cselekszenek/cselekednek	mutyizik	low	3pl	muṯizik	muṯiznak
cselekszenek/cselekednek	piroslik	high	3pl	pirošlik	pirošlanak
cselekszenek/cselekednek	ringatózik	low	1pl	ringatózik	ringatózunk
cselekszenek/cselekednek	tempózik	low	3pl	tempózik	tempóznak
cselekszenek/cselekednek	teniszezik	low	2pl	tenisezik	teniseztek
cselekszenek/cselekednek	kocsikázik	low	1pl	kočikázik	kočikázunk
cselekszenek/cselekednek	szökik	low	1pl	sökik	sökünk
cselekszenek/cselekednek	tusakodik	low	3pl	tušakodik	tušakodnak
cselekszenek/cselekednek	lottózik	low	3pl	lottózik	lottóznak
cselekszenek/cselekednek	rakodik	low	1pl	rakodik	rakodunk
cselekszenek/cselekednek	színesedik	low	2pl	sínešedik	sínešedtek
cselekszenek/cselekednek	bíbelődik	low	1pl	bíbelődik	bíbelődünk
cselekszenek/cselekednek	diplomázik	low	3pl	diplomázik	diplomáznak
cselekszenek/cselekednek	hálálkodik	low	3pl	hálálkodik	hálálkodnak
cselekszenek/cselekednek	dudorodik	low	3pl	dudorodik	dudorodnak
cselekszenek/cselekednek	igyekszik	high	1pl	iḏeksik	iḏeksunk
cselekszenek/cselekednek	igyekszik	low	1pl	iḏeksik	iḏeksunk
cselekszenek/cselekednek	okosodik	low	1pl	okošodik	okošodunk
cselekszenek/cselekednek	pecázik	low	3pl	pecázik	pecáznak
cselekszenek/cselekednek	zuhanyozik	low	1pl	zuhaṉozik	zuhaṉzunk
cselekszenek/cselekednek	örömködik	low	1pl	örömködik	örömködünk
cselekszenek/cselekednek	gyűlik	low	2pl	ḏűlik	ḏűltek
cselekszenek/cselekednek	hámlik	high	3pl	hámlik	hámlanak
cselekszenek/cselekednek	halálozik	low	3pl	halálozik	haláloznak
cselekszenek/cselekednek	kászálódik	low	1pl	kásálódik	kásálódunk
cselekszenek/cselekednek	takarodik	low	3pl	takarodik	takarodnak
cselekszenek/cselekednek	kezeskedik	low	1pl	kezeškedik	kezeškedünk
cselekszenek/cselekednek	fanyalodik	low	3pl	faṉalodik	faṉalodnak
cselekszenek/cselekednek	érzik	low	2pl	érzik	érzetek
cselekszenek/cselekednek	esedezik	low	2pl	ešedezik	ešedeztek
cselekszenek/cselekednek	mosdik	high	3pl	mošdik	mošdanak
cselekszenek/cselekednek	bicajozik	low	3pl	bicajozik	bicajoznak
cselekszenek/cselekednek	tűzik	low	3pl	tűzik	tűznek
cselekszenek/cselekednek	tolakszik	high	3pl	tolaksik	tolaksanak
cselekszenek/cselekednek	tolakszik	low	3pl	tolaksik	tolaksanak
cselekszenek/cselekednek	golfozik	low	3pl	golfozik	golfoznak
cselekszenek/cselekednek	hangolódik	low	2pl	hangolódik	hangolódtok
cselekszenek/cselekednek	kamaszodik	low	3pl	kamasodik	kamasodnak
cselekszenek/cselekednek	álmélkodik	low	3pl	álmélkodik	álmélkodnak
cselekszenek/cselekednek	nemesedik	low	2pl	nemešedik	nemešedtek
cselekszenek/cselekednek	súlyozik	low	1pl	šújozik	šújozunk
cselekszenek/cselekednek	várakozik	low	2pl	várakozik	várakoztok
cselekszenek/cselekednek	hazudozik	low	1pl	hazudozik	hazudozunk
cselekszenek/cselekednek	állítódik	low	3pl	állítódik	állítódnak
cselekszenek/cselekednek	gazdagodik	low	2pl	gazdagodik	gazdagodtok
cselekszenek/cselekednek	kéklik	high	3pl	kéklik	kéklenek
cselekszenek/cselekednek	meszesedik	low	3pl	mesešedik	mesešednek
cselekszenek/cselekednek	parázslik	high	3pl	parážlik	parážlanak
cselekszenek/cselekednek	fáradozik	low	2pl	fáradozik	fáradoztok
cselekszenek/cselekednek	haknizik	low	3pl	haknizik	hakniznak
cselekszenek/cselekednek	iramlik	high	3pl	iramlik	iramlanak
cselekszenek/cselekednek	keseredik	low	2pl	kešeredik	kešeredtek
cselekszenek/cselekednek	lélegzik	high	3pl	lélegzik	lélegzenek
cselekszenek/cselekednek	példálózik	low	1pl	példálózik	példálózunk
cselekszenek/cselekednek	bukik	low	2pl	bukik	buktok
cselekszenek/cselekednek	bátorkodik	low	3pl	bátorkodik	bátorkodnak
cselekszenek/cselekednek	hazudozik	low	2pl	hazudozik	hazudoztok
cselekszenek/cselekednek	magázódik	low	1pl	magázódik	magázódunk
cselekszenek/cselekednek	vesződik	low	1pl	vesődik	vesődünk
cselekszenek/cselekednek	viaskodik	low	1pl	viaškodik	viaškodunk
cselekszenek/cselekednek	vágyódik	low	2pl	váḏódik	váḏódtok
cselekszenek/cselekednek	bulizik	low	2pl	bulizik	buliztok
cselekszenek/cselekednek	bíráskodik	low	3pl	bíráškodik	bíráškodnak
cselekszenek/cselekednek	nullázódik	low	3pl	nullázódik	nullázódnak
cselekszenek/cselekednek	gazdagodik	low	3pl	gazdagodik	gazdagsanak
cselekszenek/cselekednek	hullámzik	high	1pl	hullámzik	hullámzunk
cselekszenek/cselekednek	borsozik	low	1pl	boršozik	boršozunk
cselekszenek/cselekednek	fagyizik	low	3pl	faḏizik	faḏiznak
cselekszenek/cselekednek	futamodik	low	3pl	futamodik	futamodnak
cselekszenek/cselekednek	szopizik	low	1pl	sopizik	sopizunk
cselekszenek/cselekednek	tépelődik	low	1pl	tépelődik	tépelődünk
cselekszenek/cselekednek	tatozik	low	3pl	tatozik	tatoznak
cselekszenek/cselekednek	váltódik	low	3pl	váltódik	váltódnak
cselekszenek/cselekednek	töredezik	low	2pl	töredezik	töredeztek
cselekszenek/cselekednek	ékeskedik	low	2pl	ékeškedik	ékeškedtek
cselekszenek/cselekednek	élesedik	low	2pl	élešedik	élešedtek
cselekszenek/cselekednek	fodrozódik	low	3pl	fodrozódik	fodrozódnak
cselekszenek/cselekednek	fésülködik	low	3pl	féšülködik	féšülködnek
cselekszenek/cselekednek	művelődik	low	3pl	művelődik	művelődnek
cselekszenek/cselekednek	nekiugrik	high	3pl	nekiugrik	nekiugranak
cselekszenek/cselekednek	pipázik	low	3pl	pipázik	pipáznak
cselekszenek/cselekednek	rogyadozik	low	3pl	roḏadozik	roḏadoznak
cselekszenek/cselekednek	uralkodik	low	2pl	uralkodik	uralkodtok
cselekszenek/cselekednek	keseredik	low	3pl	kešeredik	kešerednek
cselekszenek/cselekednek	mosakszik	low	1pl	mošaksik	mošaksunk
cselekszenek/cselekednek	mosakszik	high	1pl	mošaksik	mošaksunk
cselekszenek/cselekednek	sütkérezik	low	1pl	šütkérezik	šütkérezünk
cselekszenek/cselekednek	bujdosik	low	3pl	bujdošik	bujdošnak
cselekszenek/cselekednek	feketézik	low	3pl	feketézik	feketéznek
cselekszenek/cselekednek	búvárkodik	low	1pl	búvárkodik	búvárkodunk
cselekszenek/cselekednek	rimánkodik	low	3pl	rimánkodik	rimánkodnak
cselekszenek/cselekednek	búslakodik	low	3pl	búšlakodik	búšlakodnak
cselekszenek/cselekednek	hahotázik	low	3pl	hahotázik	hahotáznak
cselekszenek/cselekednek	homokozik	low	3pl	homokozik	homokoznak
cselekszenek/cselekednek	képzelődik	low	1pl	képzelődik	képzelődünk
cselekszenek/cselekednek	ugrik	high	3pl	ugrik	ugornak
cselekszenek/cselekednek	űzik	low	3pl	űzik	űznek
cselekszenek/cselekednek	pacsizik	low	3pl	pačizik	pačiznak
cselekszenek/cselekednek	ténykedik	low	1pl	téṉkedik	téṉkedünk
cselekszenek/cselekednek	bűnözik	low	1pl	bűnözik	bűnözünk
cselekszenek/cselekednek	buzizik	low	3pl	buzizik	buziznak
cselekszenek/cselekednek	grillezik	low	2pl	grillezik	grilleztek
cselekszenek/cselekednek	sorakozik	low	1pl	šorakozik	šorakozunk
cselekszenek/cselekednek	vetkőzik	low	1pl	vetkőzik	vetkőzünk
cselekszenek/cselekednek	vételezik	low	2pl	vételezik	vételeztek
cselekszenek/cselekednek	gyülemlik	high	3pl	ḏülemlik	ḏülemlenek
cselekszenek/cselekednek	izolálódik	low	3pl	izolálódik	izolálódnak
cselekszenek/cselekednek	bandázik	low	1pl	bandázik	bandázunk
cselekszenek/cselekednek	kacarászik	low	3pl	kacarásik	kacarásnak
cselekszenek/cselekednek	költekezik	low	2pl	költekezik	költekeztek
cselekszenek/cselekednek	folyik	low	1pl	fojik	fojunk
cselekszenek/cselekednek	malmozik	low	3pl	malmozik	malmoznak
cselekszenek/cselekednek	tanúskodik	low	1pl	tanúškodik	tanúškodunk
cselekszenek/cselekednek	taxizik	low	3pl	taxizik	taxiznak
cselekszenek/cselekednek	cipekedik	low	3pl	cipekedik	cipekednek
cselekszenek/cselekednek	civódik	low	3pl	civódik	civódnak
cselekszenek/cselekednek	kamerázik	low	3pl	kamerázik	kameráznak
cselekszenek/cselekednek	pásztázik	low	3pl	pástázik	pástáznak
cselekszenek/cselekednek	tűnődik	low	2pl	tűnődik	tűnődtök
cselekszenek/cselekednek	habarodik	low	3pl	habarodik	habarodnak
cselekszenek/cselekednek	iramodik	low	3pl	iramodik	iramodnak
cselekszenek/cselekednek	lökődik	low	3pl	lökődik	lökődnek
cselekszenek/cselekednek	cigizik	low	1pl	cigizik	cigizünk
cselekszenek/cselekednek	mozizik	low	3pl	mozizik	moziznak
cselekszenek/cselekednek	pereskedik	low	1pl	pereškedik	pereškedünk
cselekszenek/cselekednek	takarózik	low	1pl	takarózik	takarózunk
cselekszenek/cselekednek	telítődik	low	1pl	telítődik	telítődünk
cselekszenek/cselekednek	kapálózik	low	1pl	kapálózik	kapálózunk
cselekszenek/cselekednek	pirosodik	low	3pl	pirošodik	pirošodnak
cselekszenek/cselekednek	porzik	high	3pl	porzik	porzanak
cselekszenek/cselekednek	bokrosodik	low	3pl	bokrošodik	bokrošodnak
cselekszenek/cselekednek	társasozik	low	3pl	táršašozik	táršašoznak
cselekszenek/cselekednek	vívódik	low	1pl	vívódik	vívódunk
cselekszenek/cselekednek	fulladozik	low	1pl	fulladozik	fulladozunk
cselekszenek/cselekednek	hadonászik	low	1pl	hadonásik	hadonásunk
cselekszenek/cselekednek	huzakodik	low	3pl	huzakodik	huzakodnak
cselekszenek/cselekednek	foltosodik	low	3pl	foltošodik	foltošodnak
cselekszenek/cselekednek	díszlik	high	2pl	díslik	dísletek
cselekszenek/cselekednek	karikázik	low	1pl	karikázik	karikázunk
cselekszenek/cselekednek	nyáladzik	high	3pl	ṉáladzik	ṉáladzanak
cselekszenek/cselekednek	aszalódik	low	3pl	asalódik	asalódnak
cselekszenek/cselekednek	pofozkodik	low	3pl	pofozkodik	pofozkodnak
cselekszenek/cselekednek	vetemedik	low	1pl	vetemedik	vetemedünk
cselekszenek/cselekednek	ájuldozik	low	3pl	ájuldozik	ájuldoznak
cselekszenek/cselekednek	dogozik	low	1pl	dogozik	dogozunk
cselekszenek/cselekednek	folyamodik	low	2pl	fojamodik	fojamodtok
cselekszenek/cselekednek	kunkorodik	low	3pl	kunkorodik	kunkorodnak
cselekszenek/cselekednek	magázódik	low	3pl	magázódik	magázódnak
cselekszenek/cselekednek	omlik	high	3pl	omlik	omolnak
cselekszenek/cselekednek	sztorizik	low	3pl	storizik	storiznak
cselekszenek/cselekednek	fűzik	low	3pl	fűzik	fűznek
cselekszenek/cselekednek	keseredik	low	1pl	kešeredik	kešeredünk
cselekszenek/cselekednek	komédiázik	low	3pl	komédiázik	komédiáznak
cselekszenek/cselekednek	üresedik	low	3pl	ürešedik	ürešednek
cselekszenek/cselekednek	bányászik	low	1pl	báṉásik	báṉásunk
cselekszenek/cselekednek	ejtőzik	low	3pl	ejtőzik	ejtőznek
cselekszenek/cselekednek	italozik	low	3pl	italozik	italoznak
cselekszenek/cselekednek	laposodik	low	3pl	lapošodik	lapošodnak
cselekszenek/cselekednek	morgolódik	low	1pl	morgolódik	morgolódunk
cselekszenek/cselekednek	áramlik	high	1pl	áramlik	áramlunk
cselekszenek/cselekednek	ökörködik	low	3pl	ökörködik	ökörködnek
cselekszenek/cselekednek	izmosodik	low	3pl	izmošodik	izmošodnak
cselekszenek/cselekednek	kérkedik	low	1pl	kérkedik	kérkedünk
cselekszenek/cselekednek	nyiladozik	low	3pl	ṉiladozik	ṉiladoznak
cselekszenek/cselekednek	tűzik	low	2pl	tűzik	tűztek
cselekszenek/cselekednek	utálkozik	low	3pl	utálkozik	utálkoznak
cselekszenek/cselekednek	úszik	low	2pl	úsik	ústok
cselekszenek/cselekednek	hancúrozik	low	1pl	hancúrozik	hancúrozunk
cselekszenek/cselekednek	heverészik	low	1pl	heverésik	heverésünk
cselekszenek/cselekednek	nyűglődik	low	3pl	ṉűglődik	ṉűglődnek
cselekszenek/cselekednek	telik	low	1pl	telik	telünk
cselekszenek/cselekednek	tiltakozik	low	2pl	tiltakozik	tiltakoztok
cselekszenek/cselekednek	ámuldozik	low	3pl	ámuldozik	ámuldoznak
cselekszenek/cselekednek	bábozik	low	1pl	bábozik	bábozunk
cselekszenek/cselekednek	fotózik	low	2pl	fotózik	fotóztok
cselekszenek/cselekednek	tipródik	low	3pl	tipródik	tipródnak
cselekszenek/cselekednek	veselkedik	low	3pl	vešelkedik	vešelkednek
cselekszenek/cselekednek	csalódik	low	2pl	čalódik	čalódtok
cselekszenek/cselekednek	házasodik	low	2pl	házašodik	házašodtok
cselekszenek/cselekednek	művelődik	low	1pl	művelődik	művelődünk
cselekszenek/cselekednek	heveredik	low	2pl	heveredik	heveredtek
cselekszenek/cselekednek	hibázik	low	2pl	hibázik	hibáztok
cselekszenek/cselekednek	kotorászik	low	1pl	kotorásik	kotorásunk
cselekszenek/cselekednek	puskázik	low	3pl	puškázik	puškáznak
cselekszenek/cselekednek	fukarkodik	low	1pl	fukarkodik	fukarkodunk
cselekszenek/cselekednek	fényesedik	low	3pl	féṉešedik	féṉešednek
cselekszenek/cselekednek	hintázik	low	1pl	hintázik	hintázunk
cselekszenek/cselekednek	képzelődik	low	3pl	képzelődik	képzelődnek
cselekszenek/cselekednek	fekszik	high	3pl	feksik	feküdnek
cselekszenek/cselekednek	fekszik	low	3pl	feksik	feküdnek
cselekszenek/cselekednek	győzik	low	3pl	ḏőzik	ḏőznek
cselekszenek/cselekednek	gyűlik	low	2pl	ḏűlik	ḏűltök
cselekszenek/cselekednek	koszorúzik	low	1pl	kosorúzik	kosorúzunk
cselekszenek/cselekednek	mérkőzik	low	2pl	mérkőzik	mérkőztek
cselekszenek/cselekednek	cicózik	low	3pl	cicózik	cicóznak
cselekszenek/cselekednek	divatozik	low	3pl	divatozik	divatoznak
cselekszenek/cselekednek	gyanakszik	high	1pl	ḏanaksik	ḏanakodunk
cselekszenek/cselekednek	gyanakszik	low	1pl	ḏanaksik	ḏanakodunk
cselekszenek/cselekednek	komcsizik	low	3pl	komčizik	komčiznak
cselekszenek/cselekednek	részegedik	low	3pl	résegedik	résegednek
cselekszenek/cselekednek	vöröslik	low	3pl	vöröšlik	vöröšlenek
cselekszenek/cselekednek	hajókázik	low	3pl	hajókázik	hajókáznak
cselekszenek/cselekednek	járőrözik	low	1pl	járőrözik	járőrözünk
cselekszenek/cselekednek	vadászik	low	2pl	vadásik	vadástok
cselekszenek/cselekednek	ülepszik	low	2pl	ülepsik	ülepedtek
cselekszenek/cselekednek	esküszik	low	2pl	ešküsik	ešküstök
cselekszenek/cselekednek	futkározik	low	1pl	futkározik	futkározunk
cselekszenek/cselekednek	lopózik	low	3pl	lopózik	lopóznak
cselekszenek/cselekednek	dicsekszik	high	1pl	dičeksik	dičekedünk
cselekszenek/cselekednek	dicsekszik	low	1pl	dičeksik	dičekedünk
cselekszenek/cselekednek	partizik	low	3pl	partizik	partiznak
cselekszenek/cselekednek	bűnhődik	low	1pl	bűnhődik	bűnhődünk
cselekszenek/cselekednek	döglődik	low	3pl	döglődik	döglődnek
cselekszenek/cselekednek	korosodik	low	3pl	korošodik	korošodnak
cselekszenek/cselekednek	sugárzik	high	3pl	šugárzik	šugárzanak
cselekszenek/cselekednek	sztorizik	low	1pl	storizik	storizunk
cselekszenek/cselekednek	törődik	low	2pl	törődik	törődtek
cselekszenek/cselekednek	kaparászik	low	3pl	kaparásik	kaparásnak
cselekszenek/cselekednek	komolyodik	low	3pl	komojodik	komojodnak
cselekszenek/cselekednek	pakolászik	low	3pl	pakolásik	pakolásnak
cselekszenek/cselekednek	baszakodik	low	3pl	basakodik	basakodnak
cselekszenek/cselekednek	kémkedik	low	1pl	kémkedik	kémkedünk
cselekszenek/cselekednek	tojik	low	1pl	tojik	tojunk
cselekszenek/cselekednek	alszik	high	1pl	alsik	alusunk
cselekszenek/cselekednek	alszik	low	1pl	alsik	alusunk
cselekszenek/cselekednek	ocsúdik	low	1pl	očúdik	očúdunk
cselekszenek/cselekednek	porlik	high	3pl	porlik	porlanak
cselekszenek/cselekednek	zúgolódik	low	1pl	zúgolódik	zúgolódunk
cselekszenek/cselekednek	hüledezik	low	1pl	hüledezik	hüledezünk
cselekszenek/cselekednek	taktikázik	low	1pl	taktikázik	taktikázunk
cselekszenek/cselekednek	tőzsdézik	low	3pl	tőždézik	tőždéznek
cselekszenek/cselekednek	pecázik	low	1pl	pecázik	pecázunk
cselekszenek/cselekednek	viszonylik	high	3pl	visoṉlik	visoṉlanak
cselekszenek/cselekednek	fiatalodik	low	1pl	fiatalodik	fiatalodunk
cselekszenek/cselekednek	gabalyodik	low	1pl	gabajodik	gabajodunk
cselekszenek/cselekednek	hervadozik	low	3pl	hervadozik	hervadoznak
cselekszenek/cselekednek	mosakszik	low	3pl	mošaksik	mošaksanak
cselekszenek/cselekednek	mosakszik	high	3pl	mošaksik	mošaksanak
cselekszenek/cselekednek	sápítozik	low	3pl	šápítozik	šápítoznak
cselekszenek/cselekednek	cikázik	low	1pl	cikázik	cikázunk
cselekszenek/cselekednek	fésülködik	low	1pl	féšülködik	féšülködünk
cselekszenek/cselekednek	nyomakodik	low	3pl	ṉomakodik	ṉomakodnak
cselekszenek/cselekednek	tipródik	low	1pl	tipródik	tipródunk
cselekszenek/cselekednek	tollasodik	low	3pl	tollašodik	tollašodnak
cselekszenek/cselekednek	vigadozik	low	3pl	vigadozik	vigadoznak
cselekszenek/cselekednek	zsírosodik	low	3pl	žírošodik	žírošodnak
cselekszenek/cselekednek	ingadozik	low	1pl	ingadozik	ingadozunk
cselekszenek/cselekednek	oszlik	high	3pl	oslik	osolnak
cselekszenek/cselekednek	vádaskodik	low	1pl	vádaškodik	vádaškodunk
cselekszenek/cselekednek	bálozik	low	3pl	bálozik	báloznak
cselekszenek/cselekednek	düledezik	low	3pl	düledezik	düledeznek
cselekszenek/cselekednek	ordítozik	low	1pl	ordítozik	ordítozunk
cselekszenek/cselekednek	izmozik	low	3pl	izmozik	izmoznak
cselekszenek/cselekednek	készülődik	low	2pl	késülődik	késülődtek
cselekszenek/cselekednek	mászik	low	2pl	másik	mástok
cselekszenek/cselekednek	üzekedik	low	3pl	üzekedik	üzekednek
cselekszenek/cselekednek	kajakozik	low	1pl	kajakozik	kajakozunk
cselekszenek/cselekednek	kockázik	low	3pl	kockázik	kockáznak
cselekszenek/cselekednek	közösködik	low	1pl	közöšködik	közöšködünk
cselekszenek/cselekednek	múlik	low	1pl	múlik	múlunk
cselekszenek/cselekednek	vacsorázik	low	2pl	vačorázik	vačoráztok
cselekszenek/cselekednek	vágtázik	low	1pl	vágtázik	vágtázunk
cselekszenek/cselekednek	adósodik	low	1pl	adóšodik	adóšodunk
cselekszenek/cselekednek	okoskodik	low	2pl	okoškodik	okoškodtok
cselekszenek/cselekednek	pedálozik	low	1pl	pedálozik	pedálozunk
cselekszenek/cselekednek	tízóraizik	low	3pl	tízóraizik	tízóraiznak
cselekszenek/cselekednek	vihorászik	low	3pl	vihorásik	vihorásnak
cselekszenek/cselekednek	iratkozik	low	1pl	iratkozik	iratkozunk
cselekszenek/cselekednek	lakkozik	low	1pl	lakkozik	lakkozunk
cselekszenek/cselekednek	morajlik	high	3pl	morajlik	morajlanak
cselekszenek/cselekednek	petárdázik	low	3pl	petárdázik	petárdáznak
cselekszenek/cselekednek	perlekedik	low	2pl	perlekedik	perlekedtek
cselekszenek/cselekednek	tornászik	low	3pl	tornásik	tornásnak
cselekszenek/cselekednek	tornászik	low	1pl	tornásik	tornásunk
cselekszenek/cselekednek	vérzik	high	3pl	vérzik	vérzenek
cselekszenek/cselekednek	ülésezik	low	1pl	üléšezik	üléšezünk
cselekszenek/cselekednek	lázadozik	low	1pl	lázadozik	lázadozunk
cselekszenek/cselekednek	szomjazik	low	2pl	somjazik	somjaztok
cselekszenek/cselekednek	cseperedik	low	1pl	čeperedik	čeperedünk
cselekszenek/cselekednek	haragszik	high	2pl	haragsik	haragudtok
cselekszenek/cselekednek	haragszik	low	2pl	haragsik	haragudtok
cselekszenek/cselekednek	mosolyodik	low	3pl	mošojodik	mošojodnak
cselekszenek/cselekednek	őrizik	low	2pl	őrizik	őriztek
cselekszenek/cselekednek	angolozik	low	1pl	angolozik	angolozunk
cselekszenek/cselekednek	gúnyolódik	low	1pl	gúṉolódik	gúṉolódunk
cselekszenek/cselekednek	korosodik	low	1pl	korošodik	korošodunk
cselekszenek/cselekednek	pakolászik	low	1pl	pakolásik	pakolásunk
cselekszenek/cselekednek	túrázik	low	2pl	túrázik	túráztok
cselekszenek/cselekednek	ügyesedik	low	2pl	üḏešedik	üḏešedtek
cselekszenek/cselekednek	bakizik	low	3pl	bakizik	bakiznak
cselekszenek/cselekednek	marakodik	low	1pl	marakodik	marakodunk
cselekszenek/cselekednek	szivarozik	low	3pl	sivarozik	sivaroznak
cselekszenek/cselekednek	randevúzik	low	1pl	randevúzik	randevúzunk
cselekszenek/cselekednek	vacsizik	low	1pl	vačizik	vačizunk
